min_sim,max_sim,n_articles,bacc
0.6,0.98,2944,0.9593
0.7,0.98,2720,0.9730
0.8,0.98,2060,0.9903
0.9,0.98,426,0.9844
0.8,0.98,2060,0.9612
0.8,0.98,2060,0.9580
0.8,0.98,2060,0.9871
0.8,0.98,2060,0.9644
0.8,0.98,2060,0.9451
