Modell,Seeds,Ø Score (LS),Ø Score (AS),Separation (Δ),Balanced Acc,BAcc (Min - Max),ROC-AUC,Pair Match,_raw_bacc_mean,_raw_bacc_std,_raw_auc_mean,_raw_model_key
BiLSTM Satz-Klassifikator (MajVote),5,0.791 ± 0.02,0.184 ± 0.02,0.607 ± 0.01,96.76% ± 0.74%,95.9% - 97.3%,0.9985 ± 0.0013,100.0% ± 0.0%,96.75675675675676,0.7401656182502291,0.9985390796201606,sentence_model
BiLSTM Artikel-Klassifikator (256),5,0.737 ± 0.12,0.012 ± 0.01,0.724 ± 0.12,87.57% ± 6.15%,77.0% - 91.9%,0.9672 ± 0.0179,96.2% ± 1.5%,87.56756756756756,6.148277387068819,0.9672023374726078,art_256
BiLSTM Artikel-Klassifikator (1024),5,0.729 ± 0.11,0.035 ± 0.03,0.694 ± 0.09,87.03% ± 5.29%,81.1% - 93.2%,0.9533 ± 0.0230,95.7% ± 1.5%,87.02702702702702,5.285839788002142,0.9532505478451425,art_1024
BiLSTM Artikel-Klassifikator (1024 Tiny),5,0.668 ± 0.17,0.038 ± 0.02,0.629 ± 0.17,84.05% ± 11.48%,64.9% - 94.6%,0.9354 ± 0.0185,93.5% ± 3.1%,84.05405405405408,11.482511235809735,0.935427319211103,art_1024_tiny
BiLSTM Artikel-Klassifikator (1024 Medium),5,0.646 ± 0.13,0.058 ± 0.03,0.588 ± 0.14,83.51% ± 7.84%,71.6% - 93.2%,0.9126 ± 0.0415,95.7% ± 2.4%,83.5135135135135,7.844824472270264,0.9126369612856099,art_1024_medium
BiLSTM Artikel-Klassifikator (512),5,0.650 ± 0.17,0.021 ± 0.02,0.630 ± 0.17,82.97% ± 9.49%,68.9% - 93.2%,0.9334 ± 0.0387,96.2% ± 1.5%,82.97297297297298,9.488372800833487,0.933382030679328,art_512
BiLSTM MixUp Regressor (1024),5,0.487 ± 0.04,0.038 ± 0.02,0.449 ± 0.03,73.78% ± 2.05%,71.6% - 75.7%,0.9027 ± 0.0478,93.0% ± 4.5%,73.78378378378379,2.049425795689609,0.9027027027027028,mixup_1024
