experiment_name,model_type,min_sim,max_sim,num_total_filtered_pairs,num_train_pairs,num_val_pairs,num_test_pairs,vocab_size,best_epoch,best_val_loss,training_time_seconds,in_domain_test_mse,in_domain_test_mae,in_domain_test_r2,in_domain_pearson_r,in_domain_spearman_rho,in_domain_binary_acc_pct,ood_num_pairs,ood_mae,ood_mse,ood_separation_auc,ood_perfect_pair_match_pct,ood_mean_score_as,ood_mean_score_ls,ood_score_delta,model_save_path,final_train_loss,r_style_mean,r_sem_as_mean,sim_ref_mean,composite_reward_mean,bleu_mean,rouge_l_mean,avg_gen_tokens,truncation_rate_pct,model_dir
mixup_sim_060,MixUp Regressor,0.6,0.98,859,687,86,86,25000.0,12.0,0.01252,688.6,0.01708,0.08131,0.7923,0.9039,0.9025,90.17,37.0,0.1142,0.0274,1.0,100.0,0.0519,0.8234,0.7716,results/experiments/similarity_threshold/mixup_sim_060_model.pt,,,,,,,,,,
mixup_sim_070,MixUp Regressor,0.7,0.98,801,640,80,81,24825.0,27.0,0.01213,1002.47,0.01508,0.07338,0.8199,0.9124,0.9058,91.98,37.0,0.1353,0.0367,0.9993,100.0,0.053,0.7823,0.7293,results/experiments/similarity_threshold/mixup_sim_070_model.pt,,,,,,,,,,
mixup_sim_080,MixUp Regressor,0.8,0.98,633,505,64,64,20974.0,14.0,0.02466,539.93,0.01928,0.09137,0.7524,0.8785,0.8884,87.19,37.0,0.1379,0.0363,1.0,100.0,0.0562,0.7805,0.7243,results/experiments/similarity_threshold/mixup_sim_080_model.pt,,,,,,,,,,
sft_sim_060,SFT mBART-50 LoRA,0.6,0.98,859,689,85,85,,,2.484783793604651,1615.2661128044128,,,,,,,,,,,,,,,,2.55486865942029,0.6561593713893278,0.8994835840689169,0.8744278932745392,0.7778214777291224,0.027296357881892504,0.15633272986598098,367.2972972972973,35.13513513513514,results/experiments/similarity_threshold/sft_sim_060
sft_sim_070,SFT mBART-50 LoRA,0.7,0.98,801,641,80,80,,,2.4506591796875,1506.2096569538116,,,,,,,,,,,,,,,,2.548332238123053,0.64913980899429,0.8865315084521835,0.8676642554031836,0.7678356587232368,0.022507541199710945,0.15037290934970177,340.05405405405406,37.83783783783784,results/experiments/similarity_threshold/sft_sim_070
sft_sim_080,SFT mBART-50 LoRA,0.8,0.98,633,507,63,63,,,2.597198486328125,794.8653471469879,,,,,,,,,,,,,,,,2.6618979146161417,0.6633719308553515,0.924432397694201,0.895562842891023,0.7939021642747763,0.042224789402469036,0.17598301561309854,548.3243243243244,48.64864864864865,results/experiments/similarity_threshold/sft_sim_080
